,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Adilabad,1.0,35.0,GEN,Andhra Pradesh,Madhusudhan Reddy Takkala,Telangana Rashtra Samithi,1140834.0,830601.0,72.8,40974.0,4.9,1.0,1.0,ST,Andhra Pradesh,Rathod Ramesh,Telugu Desam,1131211.0,863248.0,76.3,115087.0,13.3,1.0,1.0,ST,Telangana,Godam Nagesh,Telangana Rashtra Samithi,1386233.0,1045839.0,75.4,171290.0,16.4,1.0,1.0,ST,Telangana,Soyam Bapu Rao,Bharatiya Janta Party,1382837.0,1063730.0,77.9,58560.0,5.5,1.0,1.0,ST,Telangana,Godam Nagesh,Bharatiya Janta Party,1650175.0,1235597.0,74.9,90652.0,7.3
Agra,3.0,69.0,GEN,Uttar Pradesh [2000 Onwards],Raj Babbar,Samajwadi Party,1430713.0,642675.0,44.9,57342.0,8.9,2.0,18.0,SC,Uttar Pradesh [2000 Onwards],Dr. Ramshankar,Bharatiya Janta Party,1539683.0,648793.0,42.1,9715.0,1.5,2.0,18.0,SC,Uttar Pradesh [2000 Onwards],Dr. Ram Shankar Katheria,Bharatiya Janta Party,1814739.0,1070400.0,59.0,300263.0,28.1,2.0,18.0,SC,Uttar Pradesh [2000 Onwards],Satyapal Singh Baghel,Bharatiya Janta Party,1866262.0,1145323.0,61.7,211546.0,18.5,2.0,18.0,SC,Uttar Pradesh [2000 Onwards],Prof S P Singh Baghel,Bharatiya Janta Party,2072685.0,1123779.0,54.2,271294.0,24.1
Ajmer,6.0,12.0,GEN,Rajasthan,Rasa Singh Rawat,Bharatiya Janta Party,1203803.0,529138.0,44.0,127976.0,24.2,6.0,13.0,GEN,Rajasthan,Sachin Pilot,Indian National Congress,1455339.0,771272.0,53.0,76135.0,9.9,6.0,13.0,GEN,Rajasthan,Sanwar Lal Jat,Bharatiya Janta Party,1683292.0,1156314.0,68.7,171983.0,14.9,6.0,13.0,GEN,Rajasthan,Bhagirath Chaudhary,Bharatiya Janta Party,1844532.0,1262214.0,69.0,416424.0,33.0,6.0,13.0,GEN,Rajasthan,Bhagirath Choudhary,Bharatiya Janta Party,1995699.0,1201179.0,60.2,329991.0,27.5
Akbarpur,7.0,23.0,GEN,Uttar Pradesh [2000 Onwards],Maya Wati,Bahujan Samaj Party,1446088.0,741543.0,51.3,58269.0,7.9,7.0,44.0,GEN,Uttar Pradesh [2000 Onwards],Rajaram Pal,Indian National Congress,1461050.0,637264.0,43.6,32043.0,5.0,7.0,44.0,GEN,Uttar Pradesh [2000 Onwards],Devendra Singh @ Bhole Singh,Bharatiya Janta Party,1768623.0,971375.0,54.9,278997.0,28.7,7.0,44.0,GEN,Uttar Pradesh [2000 Onwards],Devendra Singh 'bhole',Bharatiya Janta Party,1714490.0,1025314.0,60.3,275142.0,26.8,7.0,44.0,GEN,Uttar Pradesh [2000 Onwards],Devendra Singh Alias Bhole Singh,Bharatiya Janta Party,1869167.0,1086953.0,58.2,44345.0,4.1
Akola,8.0,19.0,GEN,Maharashtra,Dhotre Sanjay Shamrao,Bharatiya Janta Party,1271055.0,734524.0,57.8,106371.0,14.5,8.0,6.0,GEN,Maharashtra,Dhotre Sanjay Shamrao,Bharatiya Janta Party,1480606.0,740014.0,50.0,64848.0,8.8,8.0,6.0,GEN,Maharashtra,Dhotre Sanjay Shamrao,Bharatiya Janta Party,1646463.0,978491.0,59.4,203116.0,20.8,8.0,6.0,GEN,Maharashtra,Dhotre Sanjay Shamrao,Bharatiya Janta Party,1757645.0,1119440.0,64.2,275596.0,24.6,8.0,6.0,GEN,Maharashtra,Anup Sanjay Dhotre,Bharatiya Janta Party,1890814.0,1173072.0,62.0,40626.0,3.5
Aligarh,9.0,72.0,GEN,Uttar Pradesh [2000 Onwards],Bijendra Singh,Indian National Congress,1341254.0,633500.0,47.2,2791.0,0.4,11.0,15.0,GEN,Uttar Pradesh [2000 Onwards],Raj Kumari Chauhan,Bahujan Samaj Party,1345351.0,694110.0,51.6,16557.0,2.4,11.0,15.0,GEN,Uttar Pradesh [2000 Onwards],Satish Kumar,Bharatiya Janta Party,1793126.0,1064357.0,59.4,286736.0,26.9,11.0,15.0,GEN,Uttar Pradesh [2000 Onwards],Satish Kumar Gautam,Bharatiya Janta Party,1847005.0,1163184.0,63.3,229261.0,19.7,11.0,15.0,GEN,Uttar Pradesh [2000 Onwards],Satish Kumar Gautam,Bharatiya Janta Party,1997234.0,1133366.0,56.7,15647.0,1.4
Alipurduars,10.0,2.0,ST,West Bengal,Joachim Baxla,Revolutionary Socialist Party,1045042.0,837257.0,80.1,145124.0,17.3,12.0,2.0,ST,West Bengal,Manohar Tirkey,Revolutionary Socialist Party,1229301.0,934622.0,76.0,112822.0,12.1,12.0,2.0,ST,West Bengal,Dasrath Tirkey,All India Trinamool Congress,1470911.0,1223566.0,83.2,21397.0,1.7,12.0,2.0,ST,West Bengal,John Barla,Bharatiya Janta Party,1527563.0,1380217.0,91.7,243989.0,17.7,12.0,2.0,ST,West Bengal,Manoj Tigga,Bharatiya Janta Party,1773252.0,1421389.0,80.2,75447.0,5.3
Allahabad,11.0,52.0,GEN,Uttar Pradesh [2000 Onwards],Raman Singh,Samajwadi Party,1558094.0,656450.0,42.1,28383.0,4.3,13.0,52.0,GEN,Uttar Pradesh [2000 Onwards],Raman Singh,Samajwadi Party,1267492.0,550220.0,43.4,34920.0,6.3,13.0,52.0,GEN,Uttar Pradesh [2000 Onwards],Shyama Charan Gupta,Bharatiya Janta Party,1666569.0,891582.0,53.5,62009.0,7.0,13.0,52.0,GEN,Uttar Pradesh [2000 Onwards],Rita Bahuguna Joshi,Bharatiya Janta Party,1679883.0,889056.0,53.4,184275.0,20.7,13.0,52.0,GEN,Uttar Pradesh [2000 Onwards],Ujjwal Raman Singh,Indian National Congress,1825730.0,947000.0,51.9,58795.0,6.2
Almora,13.0,3.0,SC,Uttarakhand,Bachi Singh Rawat,Bharatiya Janta Party,1012756.0,504756.0,49.8,10052.0,2.0,14.0,3.0,SC,Uttarakhand,Pradeep Tamta,Indian National Congress,1057379.0,481891.0,45.6,6950.0,1.4,14.0,3.0,SC,Uttarakhand,Ajay Tamta,Bharatiya Janta Party,1254328.0,656525.0,52.3,95690.0,14.6,14.0,3.0,SC,Uttarakhand,Ajay Tamta,Bharatiya Janta Party,1287611.0,694472.0,55.1,232986.0,33.5,14.0,3.0,SC,Uttarakhand,Ajay Tamta,Bharatiya Janta Party,1339327.0,668497.0,49.9,234097.0,35.0
Alwar,14.0,8.0,GEN,Rajasthan,Dr. Karan Singh Yadav,Indian National Congress,1262622.0,540451.0,42.8,8371.0,1.5,15.0,8.0,GEN,Rajasthan,Jitendra Singh,Indian National Congress,1373384.0,762306.0,55.5,156619.0,20.5,15.0,8.0,GEN,Rajasthan,Chand Nath,Bharatiya Janta Party,1628067.0,1062305.0,65.3,283895.0,26.7,15.0,8.0,GEN,Rajasthan,Balak Nath,Bharatiya Janta Party,2059180.0,1265674.0,61.7,329971.0,26.1,15.0,8.0,GEN,Rajasthan,Bhupender Yadav,Bharatiya Janta Party,2059888.0,1253438.0,60.9,48282.0,3.9
